session_id,timestamp,datetime,battery_level,screen_on,brightness,active_app_category,wifi_on,mobile_data_on,charging,cpu_usage,temperature,hotspot_on,system_estimate_min
1901e312,1777199654697,2026-04-26 12:34:14,65.0,0,8.2,0,0,1,0,39.2,28.6,0,333.0
1901e312,1777200174022,2026-04-26 12:42:54,65.0,0,8.2,0,0,1,0,50.6,28.6,0,325.0
1901e312,1777200204068,2026-04-26 12:43:24,65.0,0,8.2,0,0,1,0,39.8,28.6,0,324.0
1901e312,1777200272245,2026-04-26 12:44:32,65.0,0,8.2,0,0,1,0,67.1,28.6,0,323.0
1901e312,1777200588689,2026-04-26 12:49:48,64.0,0,8.2,0,0,1,0,51.5,28.2,0,1657.0
1901e312,1777200756485,2026-04-26 12:52:36,64.0,0,8.2,0,0,1,0,48.3,28.0,0,1657.0
1901e312,1777200845439,2026-04-26 12:54:05,64.0,0,8.2,0,0,1,0,50.6,28.0,0,1657.0
1901e312,1777200889628,2026-04-26 12:54:49,64.0,0,8.2,0,0,1,0,50.6,28.0,0,1657.0
1901e312,1777200942817,2026-04-26 12:55:42,64.0,0,8.2,0,0,1,0,62.2,28.0,0,1657.0
1901e312,1777201107200,2026-04-26 12:58:27,64.0,1,8.2,0,0,1,0,92.5,28.0,0,348.0
1901e312,1777201137230,2026-04-26 12:58:57,64.0,1,8.2,4,0,1,0,58.0,28.2,0,348.0
1901e312,1777201167325,2026-04-26 12:59:27,64.0,1,8.2,4,0,1,0,45.8,28.2,0,347.0
1901e312,1777201197388,2026-04-26 12:59:57,64.0,1,8.2,4,0,1,0,39.8,28.2,0,347.0
1901e312,1777201234924,2026-04-26 13:00:34,64.0,0,8.2,0,0,1,0,29.0,28.8,0,346.0
1901e312,1777201479105,2026-04-26 13:04:39,64.0,1,8.6,0,0,1,0,100.0,28.8,0,342.0
1901e312,1777201589612,2026-04-26 13:06:29,63.0,0,8.6,0,0,1,0,34.6,28.3,0,333.0
1901e312,1777201688616,2026-04-26 13:08:08,63.0,0,8.6,0,0,1,0,38.7,28.3,0,331.0
1901e312,1777201893362,2026-04-26 13:11:33,63.0,0,8.6,0,0,1,0,43.0,28.3,0,328.0
1901e312,1777202033967,2026-04-26 13:13:53,63.0,1,9.0,1,0,1,0,45.2,28.3,0,326.0
1901e312,1777202090431,2026-04-26 13:14:50,63.0,0,9.0,0,0,1,0,41.5,28.3,0,325.0
1901e312,1777202386155,2026-04-26 13:19:46,63.0,0,9.4,0,0,1,0,64.4,28.3,0,320.0
1901e312,1777203114472,2026-04-26 13:31:54,63.0,0,9.4,0,0,1,0,35.2,28.1,0,308.0
1901e312,1777203892925,2026-04-26 13:44:52,62.0,0,9.4,0,0,1,0,44.3,27.7,0,1618.0
1901e312,1777204014601,2026-04-26 13:46:54,62.0,0,10.2,0,0,1,0,45.5,27.7,0,334.0
1901e312,1777204048162,2026-04-26 13:47:28,62.0,1,9.0,0,0,1,0,98.8,27.9,0,334.0
1901e312,1777204160208,2026-04-26 13:49:20,62.0,0,9.0,0,0,1,0,67.1,27.9,0,332.0
1901e312,1777204807860,2026-04-26 14:00:07,62.0,1,9.4,0,0,1,0,47.8,27.9,0,321.0
1901e312,1777205303038,2026-04-26 14:08:23,62.0,0,1.2,0,0,1,0,54.6,27.5,0,313.0
1901e312,1777206085871,2026-04-26 14:21:25,62.0,1,8.2,0,0,1,0,98.1,27.2,0,1618.0
1901e312,1777206115891,2026-04-26 14:21:55,62.0,1,9.8,4,0,1,0,39.2,27.2,0,1618.0
1901e312,1777206145935,2026-04-26 14:22:25,61.0,1,9.8,1,0,1,0,58.8,27.6,0,338.0
1901e312,1777206175972,2026-04-26 14:22:55,61.0,1,9.8,1,0,1,0,90.3,27.6,0,337.0
1901e312,1777206205988,2026-04-26 14:23:25,61.0,1,9.8,1,0,1,0,45.8,27.6,0,337.0
1901e312,1777206236044,2026-04-26 14:23:56,61.0,1,9.8,1,0,1,0,46.2,27.6,0,336.0
1901e312,1777206266094,2026-04-26 14:24:26,61.0,1,9.8,0,0,1,0,62.5,27.6,0,336.0
1901e312,1777206296145,2026-04-26 14:24:56,61.0,1,9.8,0,0,1,0,82.3,29.2,0,335.0
1901e312,1777206326161,2026-04-26 14:25:26,61.0,1,9.8,0,0,1,0,61.6,29.2,0,335.0
1901e312,1777206356186,2026-04-26 14:25:56,61.0,1,9.8,4,0,1,0,63.8,29.2,0,334.0
1901e312,1777206386223,2026-04-26 14:26:26,60.0,1,9.8,4,0,1,0,55.5,30.9,0,344.0
be97e9df,1777227591901,2026-04-26 20:19:51,21.0,1,6.3,0,0,1,0,72.2,28.0,0,115.0
be97e9df,1777227621945,2026-04-26 20:20:21,21.0,0,6.3,0,0,1,0,82.5,28.0,0,115.0
be97e9df,1777227768136,2026-04-26 20:22:48,21.0,1,5.1,0,0,1,0,85.8,29.0,0,113.0
be97e9df,1777227798162,2026-04-26 20:23:18,21.0,1,1.2,0,0,1,0,58.0,29.0,0,112.0
be97e9df,1777227828216,2026-04-26 20:23:48,21.0,1,1.2,0,0,1,0,68.7,29.0,0,112.0
be97e9df,1777227858265,2026-04-26 20:24:18,21.0,1,1.2,0,0,1,0,47.3,29.0,0,111.0
be97e9df,1777227888289,2026-04-26 20:24:48,20.0,1,1.2,0,0,1,0,58.8,29.5,0,108.0
be97e9df,1777227918329,2026-04-26 20:25:18,20.0,1,1.2,0,0,1,0,32.2,29.5,0,108.0
be97e9df,1777227948361,2026-04-26 20:25:48,20.0,1,1.2,0,0,1,0,84.9,29.5,0,107.0
be97e9df,1777227978401,2026-04-26 20:26:18,20.0,1,1.2,0,0,1,0,38.8,29.5,0,107.0
be97e9df,1777228008455,2026-04-26 20:26:48,20.0,1,1.2,0,0,1,0,61.6,29.5,0,106.0
be97e9df,1777228038502,2026-04-26 20:27:18,20.0,1,1.2,0,0,1,0,32.5,29.5,0,106.0
be97e9df,1777228068555,2026-04-26 20:27:48,20.0,1,1.2,0,0,1,0,40.2,29.5,0,105.0
be97e9df,1777228098632,2026-04-26 20:28:18,20.0,1,1.2,0,0,1,0,54.6,29.5,0,105.0
be97e9df,1777228128684,2026-04-26 20:28:48,20.0,1,1.2,0,0,1,0,51.5,29.5,0,104.0
be97e9df,1777228158737,2026-04-26 20:29:18,20.0,1,1.2,0,0,1,0,50.6,29.5,0,104.0
be97e9df,1777228188788,2026-04-26 20:29:48,20.0,1,1.2,1,0,1,0,46.2,29.5,0,103.0
be97e9df,1777228218833,2026-04-26 20:30:18,20.0,1,1.2,1,0,1,0,54.6,29.5,0,103.0
be97e9df,1777228248878,2026-04-26 20:30:48,20.0,1,1.2,1,0,1,0,47.7,29.5,0,102.0
be97e9df,1777228278930,2026-04-26 20:31:18,19.0,1,1.2,1,0,1,0,49.7,29.8,0,102.0
be97e9df,1777228308985,2026-04-26 20:31:48,19.0,1,1.2,4,0,1,0,95.4,30.0,0,102.0
be97e9df,1777228339027,2026-04-26 20:32:19,19.0,1,1.2,1,0,1,0,40.2,30.0,0,101.0
be97e9df,1777228369093,2026-04-26 20:32:49,19.0,1,1.2,1,0,1,0,61.3,30.0,0,101.0
be97e9df,1777228399156,2026-04-26 20:33:19,19.0,1,1.2,1,0,1,0,43.0,30.0,0,100.0
be97e9df,1777228429205,2026-04-26 20:33:49,19.0,1,1.2,1,0,1,0,57.3,30.0,0,100.0
be97e9df,1777228459249,2026-04-26 20:34:19,19.0,1,1.2,1,0,1,0,45.8,30.0,0,99.0
be97e9df,1777228489306,2026-04-26 20:34:49,19.0,1,1.2,1,0,1,0,51.5,30.0,0,99.0
be97e9df,1777228564702,2026-04-26 20:36:04,19.0,0,1.2,0,0,1,0,43.0,30.0,0,98.0
be97e9df,1777228712268,2026-04-26 20:38:32,19.0,1,1.2,0,0,1,0,45.8,30.0,0,95.0
be97e9df,1777228742315,2026-04-26 20:39:02,19.0,1,1.2,1,0,1,0,50.2,30.0,0,95.0
be97e9df,1777228772351,2026-04-26 20:39:32,18.0,1,1.2,1,0,1,0,45.8,29.5,0,97.0
be97e9df,1777228802400,2026-04-26 20:40:02,18.0,1,1.2,0,0,1,0,46.2,29.5,0,96.0
be97e9df,1777228832426,2026-04-26 20:40:32,18.0,1,1.2,0,0,1,0,61.3,29.5,0,96.0
be97e9df,1777228871398,2026-04-26 20:41:11,18.0,0,1.2,0,0,1,0,39.8,29.5,0,95.0
be97e9df,1777228942204,2026-04-26 20:42:22,18.0,0,1.2,0,0,1,0,61.3,29.5,0,94.0
be97e9df,1777229085607,2026-04-26 20:44:45,18.0,1,0.8,0,0,1,0,29.0,29.5,0,92.0
be97e9df,1777229115678,2026-04-26 20:45:15,18.0,1,0.8,0,0,1,0,40.5,29.5,0,91.0
be97e9df,1777229255865,2026-04-26 20:47:35,18.0,0,2.0,0,0,1,0,49.7,28.4,0,89.0
be97e9df,1777229312079,2026-04-26 20:48:32,18.0,1,1.2,0,0,1,0,64.6,28.4,0,88.0
be97e9df,1777229384189,2026-04-26 20:49:44,18.0,1,0.8,5,0,1,0,57.5,28.4,0,87.0
be97e9df,1777229506093,2026-04-26 20:51:46,17.0,0,0.8,0,0,1,0,51.5,28.6,0,89.0
be97e9df,1777230098207,2026-04-26 21:01:38,17.0,0,0.8,0,0,1,0,46.2,28.6,0,79.0
be97e9df,1777230396966,2026-04-26 21:06:36,17.0,1,0.8,0,0,1,0,44.3,26.1,0,74.0
be97e9df,1777230427032,2026-04-26 21:07:07,17.0,1,0.8,0,0,1,0,51.9,26.1,0,73.0
be97e9df,1777230457087,2026-04-26 21:07:37,17.0,1,0.8,0,0,1,0,39.8,26.1,0,73.0
be97e9df,1777230487145,2026-04-26 21:08:07,17.0,1,0.8,0,0,1,0,56.2,26.1,0,72.0
be97e9df,1777230517201,2026-04-26 21:08:37,17.0,1,0.8,0,0,1,0,59.2,26.1,0,72.0
be97e9df,1777230547258,2026-04-26 21:09:07,17.0,1,0.8,1,0,1,0,54.6,26.1,0,71.0
be97e9df,1777230577311,2026-04-26 21:09:37,17.0,1,0.8,1,0,1,0,40.6,26.1,0,71.0
be97e9df,1777230607366,2026-04-26 21:10:07,17.0,1,0.8,1,0,1,0,49.7,26.1,0,70.0
be97e9df,1777230637394,2026-04-26 21:10:37,17.0,1,0.8,1,0,1,0,55.4,26.1,0,70.0
be97e9df,1777230667449,2026-04-26 21:11:07,17.0,1,0.8,1,0,1,0,63.1,26.1,0,69.0
be97e9df,1777230697498,2026-04-26 21:11:37,17.0,1,0.8,1,0,1,0,62.6,26.1,0,69.0
be97e9df,1777230727530,2026-04-26 21:12:07,17.0,1,0.8,1,0,1,0,82.5,26.1,0,68.0
be97e9df,1777230757564,2026-04-26 21:12:37,16.0,1,0.8,1,0,1,0,49.7,26.2,0,86.0
be97e9df,1777230787606,2026-04-26 21:13:07,16.0,1,0.8,1,0,1,0,61.3,26.2,0,86.0
be97e9df,1777230817662,2026-04-26 21:13:37,16.0,1,0.8,1,0,1,0,40.2,26.2,0,85.0
be97e9df,1777230847698,2026-04-26 21:14:07,16.0,1,0.8,1,0,1,0,45.8,26.2,0,85.0
be97e9df,1777230877766,2026-04-26 21:14:37,16.0,1,0.8,1,0,1,0,60.9,26.2,0,84.0
be97e9df,1777230907814,2026-04-26 21:15:07,16.0,1,0.8,1,0,1,0,51.9,26.2,0,84.0
be97e9df,1777230937847,2026-04-26 21:15:37,16.0,1,0.8,1,0,1,0,61.3,26.2,0,83.0
be97e9df,1777230967898,2026-04-26 21:16:07,16.0,1,0.8,1,0,1,0,35.9,26.2,0,83.0
be97e9df,1777230997950,2026-04-26 21:16:37,16.0,1,0.8,1,0,1,0,31.9,26.2,0,82.0
be97e9df,1777231027997,2026-04-26 21:17:07,16.0,1,0.8,1,0,1,0,54.6,26.2,0,82.0
be97e9df,1777231058046,2026-04-26 21:17:38,16.0,1,0.8,1,0,1,0,51.5,26.2,0,81.0
be97e9df,1777231088094,2026-04-26 21:18:08,16.0,1,0.8,1,0,1,0,42.6,26.2,0,81.0
be97e9df,1777231118134,2026-04-26 21:18:38,16.0,1,0.8,1,0,1,0,69.4,26.2,0,80.0
be97e9df,1777231148167,2026-04-26 21:19:08,16.0,1,0.8,1,0,1,0,40.2,26.2,0,80.0
be97e9df,1777231178225,2026-04-26 21:19:38,15.0,1,0.8,1,0,1,0,34.6,26.6,0,78.0
be97e9df,1777231208295,2026-04-26 21:20:08,15.0,1,0.8,1,0,1,0,61.3,26.6,0,77.0
be97e9df,1777231238346,2026-04-26 21:20:38,15.0,1,0.8,1,0,1,0,51.9,26.6,0,77.0
be97e9df,1777231268399,2026-04-26 21:21:08,15.0,1,0.8,1,0,1,0,61.3,26.6,0,76.0
be97e9df,1777231298455,2026-04-26 21:21:38,15.0,1,0.8,1,0,1,0,61.3,26.6,0,76.0
be97e9df,1777231328511,2026-04-26 21:22:08,15.0,1,0.8,1,0,1,0,54.6,26.6,0,75.0
be97e9df,1777231358564,2026-04-26 21:22:38,15.0,1,0.8,1,0,1,0,56.2,26.6,0,75.0
be97e9df,1777231388615,2026-04-26 21:23:08,15.0,1,0.8,1,0,1,0,54.6,26.6,0,74.0
be97e9df,1777231418663,2026-04-26 21:23:38,15.0,1,0.8,1,0,1,0,59.2,26.6,0,74.0
be97e9df,1777231448702,2026-04-26 21:24:08,15.0,0,0.8,0,0,1,0,74.0,26.6,0,73.0
be97e9df,1777231620436,2026-04-26 21:27:00,15.0,1,0.8,1,0,1,0,54.6,26.6,0,70.0
be97e9df,1777231654846,2026-04-26 21:27:34,15.0,1,0.8,1,0,1,0,61.3,26.6,0,70.0
be97e9df,1777231684902,2026-04-26 21:28:04,15.0,1,0.8,1,0,1,0,34.6,26.6,0,69.0
be97e9df,1777231714961,2026-04-26 21:28:34,15.0,1,0.8,1,0,1,0,45.8,26.6,0,69.0
be97e9df,1777231745022,2026-04-26 21:29:05,15.0,1,0.8,1,0,1,0,50.6,26.6,0,68.0
be97e9df,1777231775073,2026-04-26 21:29:35,15.0,1,0.8,1,0,1,0,50.6,26.6,0,68.0
be97e9df,1777231805129,2026-04-26 21:30:05,15.0,1,0.8,1,0,1,0,51.5,26.6,0,67.0
be97e9df,1777231835185,2026-04-26 21:30:35,15.0,1,0.8,1,0,1,0,50.6,26.6,0,67.0
be97e9df,1777231865238,2026-04-26 21:31:05,15.0,1,0.8,1,0,1,0,54.6,26.6,0,66.0
be97e9df,1777231895260,2026-04-26 21:31:35,15.0,1,0.8,1,0,1,0,61.3,26.6,0,66.0
be97e9df,1777231925311,2026-04-26 21:32:05,15.0,1,0.8,1,0,1,0,61.3,25.4,0,65.0
be97e9df,1777231955370,2026-04-26 21:32:35,15.0,1,0.8,1,0,1,0,51.5,25.4,0,65.0
be97e9df,1777231985422,2026-04-26 21:33:05,15.0,1,0.8,1,0,1,0,59.2,25.4,0,64.0
be97e9df,1777232015477,2026-04-26 21:33:35,15.0,1,0.8,1,0,1,0,39.8,25.4,0,64.0
be97e9df,1777232045533,2026-04-26 21:34:05,15.0,1,0.8,1,0,1,0,50.6,25.4,0,63.0
be97e9df,1777232075589,2026-04-26 21:34:35,15.0,1,0.8,1,0,1,0,61.3,25.4,0,63.0
be97e9df,1777232105642,2026-04-26 21:35:05,15.0,1,0.8,1,0,1,0,45.8,25.4,0,62.0
be97e9df,1777232135698,2026-04-26 21:35:35,14.0,0,0.8,0,0,1,0,38.1,24.7,0,72.0
be97e9df,1777232456041,2026-04-26 21:40:56,14.0,1,0.8,1,0,1,0,34.6,23.5,0,67.0
be97e9df,1777232574590,2026-04-26 21:42:54,14.0,1,0.8,1,0,1,0,56.6,23.5,0,65.0
be97e9df,1777232604654,2026-04-26 21:43:24,14.0,1,0.8,1,0,1,0,54.6,23.5,0,64.0
be97e9df,1777232634729,2026-04-26 21:43:54,14.0,1,0.8,1,0,1,0,61.3,23.5,0,64.0
be97e9df,1777232664785,2026-04-26 21:44:24,14.0,1,0.8,1,0,1,0,47.7,23.5,0,63.0
be97e9df,1777232694815,2026-04-26 21:44:54,14.0,1,0.8,0,0,1,0,36.1,23.5,0,63.0
be97e9df,1777232724869,2026-04-26 21:45:24,14.0,1,0.8,0,0,1,0,40.2,23.5,0,62.0
be97e9df,1777232754922,2026-04-26 21:45:54,14.0,1,0.8,0,0,1,0,40.2,23.5,0,62.0
be97e9df,1777232784985,2026-04-26 21:46:24,14.0,1,0.8,4,0,1,0,51.5,23.5,0,61.0
be97e9df,1777232815032,2026-04-26 21:46:55,14.0,1,0.8,4,0,1,0,75.5,23.5,0,61.0
be97e9df,1777232845071,2026-04-26 21:47:25,14.0,1,0.8,4,0,1,0,61.3,23.5,0,60.0
be97e9df,1777232875112,2026-04-26 21:47:55,14.0,1,0.8,4,0,1,0,64.1,23.5,0,60.0
be97e9df,1777232905145,2026-04-26 21:48:25,13.0,1,0.8,4,0,1,0,52.9,25.2,0,66.0
be97e9df,1777232935175,2026-04-26 21:48:55,13.0,1,2.4,4,0,1,0,44.3,25.2,0,65.0
be97e9df,1777232965232,2026-04-26 21:49:25,13.0,1,2.4,4,0,1,0,29.0,25.2,0,65.0
be97e9df,1777232995282,2026-04-26 21:49:55,13.0,1,2.4,4,0,1,0,51.9,25.2,0,64.0
be97e9df,1777233025331,2026-04-26 21:50:25,13.0,1,2.4,4,0,1,0,51.9,25.2,0,64.0
be97e9df,1777233055377,2026-04-26 21:50:55,13.0,1,2.4,4,0,1,0,51.9,25.2,0,63.0
be97e9df,1777233085430,2026-04-26 21:51:25,13.0,1,2.4,4,0,1,0,50.6,25.2,0,63.0
be97e9df,1777233115477,2026-04-26 21:51:55,13.0,1,2.4,4,0,1,0,51.9,25.2,0,62.0
be97e9df,1777233145517,2026-04-26 21:52:25,13.0,1,2.4,4,0,1,0,64.2,25.2,0,62.0
be97e9df,1777233175548,2026-04-26 21:52:55,13.0,1,2.4,4,0,1,0,69.5,25.7,0,61.0
be97e9df,1777233205575,2026-04-26 21:53:25,13.0,1,2.4,4,0,1,0,51.8,25.7,0,61.0
be97e9df,1777233235604,2026-04-26 21:53:55,13.0,1,2.4,4,0,1,0,58.2,25.7,0,60.0
be97e9df,1777233265645,2026-04-26 21:54:25,13.0,1,2.4,4,0,1,0,42.8,25.7,0,60.0
be97e9df,1777233295681,2026-04-26 21:54:55,13.0,1,2.4,4,0,1,0,71.5,25.7,0,59.0
be97e9df,1777233325701,2026-04-26 21:55:25,13.0,1,2.4,4,0,1,0,65.5,25.7,0,59.0
be97e9df,1777233355735,2026-04-26 21:55:55,12.0,1,2.4,4,0,1,0,57.6,27.2,0,61.0
be97e9df,1777233385759,2026-04-26 21:56:25,12.0,1,2.4,4,0,1,0,58.0,27.2,0,60.0
be97e9df,1777233415796,2026-04-26 21:56:55,12.0,1,2.4,4,0,1,0,49.1,27.2,0,60.0
be97e9df,1777233445821,2026-04-26 21:57:25,12.0,1,2.4,4,0,1,0,46.8,27.9,0,59.0
be97e9df,1777233475859,2026-04-26 21:57:55,12.0,1,2.4,4,0,1,0,37.0,27.9,0,59.0
be97e9df,1777233505888,2026-04-26 21:58:25,12.0,1,2.4,4,0,1,0,32.2,27.9,0,58.0
be97e9df,1777233535921,2026-04-26 21:58:55,12.0,1,2.4,4,0,1,0,46.2,27.9,0,58.0
be97e9df,1777233565953,2026-04-26 21:59:25,12.0,1,2.4,4,0,1,0,55.5,27.9,0,57.0
be97e9df,1777233595993,2026-04-26 21:59:55,12.0,1,2.4,4,0,1,0,56.1,27.9,0,57.0
be97e9df,1777233626013,2026-04-26 22:00:26,11.0,1,2.4,4,0,1,0,49.8,28.3,0,55.0
be97e9df,1777233656041,2026-04-26 22:00:56,11.0,1,2.4,4,0,1,0,45.7,28.3,0,54.0
be97e9df,1777233686068,2026-04-26 22:01:26,11.0,1,2.4,4,0,1,0,53.9,28.3,0,54.0
be97e9df,1777233716097,2026-04-26 22:01:56,11.0,1,2.4,4,0,1,0,61.0,28.3,0,53.0
be97e9df,1777233746139,2026-04-26 22:02:26,11.0,1,2.4,4,0,1,0,89.6,28.3,0,53.0
be97e9df,1777233776181,2026-04-26 22:02:56,11.0,1,2.4,4,0,1,0,39.8,28.3,0,52.0
be97e9df,1777234161155,2026-04-26 22:09:21,11.0,0,2.4,0,0,1,0,63.5,28.3,0,46.0
be97e9df,1777234301854,2026-04-26 22:11:41,11.0,1,2.4,0,0,1,0,43.0,26.7,0,43.0
be97e9df,1777234331914,2026-04-26 22:12:11,11.0,1,2.4,0,0,1,0,46.2,26.7,0,43.0
be97e9df,1777234361968,2026-04-26 22:12:41,11.0,1,2.4,0,0,1,0,50.6,26.7,0,42.0
be97e9df,1777234392028,2026-04-26 22:13:12,11.0,1,2.4,0,0,1,0,50.6,26.7,0,42.0
be97e9df,1777234422086,2026-04-26 22:13:42,11.0,1,2.4,0,0,1,0,51.9,26.7,0,41.0
be97e9df,1777234452135,2026-04-26 22:14:12,11.0,1,2.4,0,0,1,0,74.4,26.6,0,-1.0
be97e9df,1777234482161,2026-04-26 22:14:42,11.0,0,2.4,0,0,1,0,61.3,27.6,0,-1.0
be97e9df,1777234512211,2026-04-26 22:15:12,12.0,0,2.4,0,0,1,0,61.3,29.6,0,-1.0
be97e9df,1777234542267,2026-04-26 22:15:42,13.0,0,2.4,0,0,1,0,51.5,30.1,0,-1.0
be97e9df,1777234572320,2026-04-26 22:16:12,14.0,0,2.4,0,0,1,0,39.8,29.3,0,-1.0
be97e9df,1777234602372,2026-04-26 22:16:42,14.0,0,2.4,0,0,1,0,29.0,29.3,0,-1.0
be97e9df,1777234632424,2026-04-26 22:17:12,15.0,0,2.4,0,0,1,0,56.2,29.0,0,-1.0
be97e9df,1777234662476,2026-04-26 22:17:42,16.0,1,2.4,0,0,1,0,63.2,28.9,0,-1.0
be97e9df,1777234692522,2026-04-26 22:18:12,16.0,0,2.4,0,0,1,0,41.5,28.9,0,-1.0
be97e9df,1777234722604,2026-04-26 22:18:42,17.0,0,2.4,0,0,1,0,50.6,29.5,0,-1.0
be97e9df,1777234752661,2026-04-26 22:19:12,17.0,0,2.4,0,0,1,0,39.8,29.5,0,-1.0
be97e9df,1777234782711,2026-04-26 22:19:42,18.0,0,2.4,0,0,1,0,29.0,29.8,0,-1.0
be97e9df,1777234812768,2026-04-26 22:20:12,19.0,0,2.4,0,0,1,0,29.0,29.9,0,-1.0
be97e9df,1777234842824,2026-04-26 22:20:42,19.0,0,2.4,0,0,1,0,45.8,29.9,0,-1.0
be97e9df,1777234872881,2026-04-26 22:21:12,20.0,0,2.4,0,0,1,0,39.8,29.9,0,-1.0
be97e9df,1777234902928,2026-04-26 22:21:42,21.0,0,2.4,0,0,1,0,56.2,30.0,0,-1.0
be97e9df,1777234932997,2026-04-26 22:22:12,21.0,0,2.4,0,0,1,0,39.8,30.0,0,-1.0
be97e9df,1777234963056,2026-04-26 22:22:43,22.0,0,2.4,0,0,1,0,48.5,30.1,0,-1.0
be97e9df,1777234993110,2026-04-26 22:23:13,23.0,0,2.4,0,0,1,0,50.6,30.2,0,-1.0
be97e9df,1777235023178,2026-04-26 22:23:43,23.0,0,2.4,0,0,1,0,45.8,30.2,0,-1.0
be97e9df,1777235053234,2026-04-26 22:24:13,24.0,0,2.4,0,0,1,0,50.6,30.3,0,-1.0
be97e9df,1777235083285,2026-04-26 22:24:43,25.0,0,2.4,0,0,1,0,45.8,30.4,0,-1.0
be97e9df,1777235113339,2026-04-26 22:25:13,25.0,0,2.4,0,0,1,0,48.3,30.4,0,-1.0
be97e9df,1777235143395,2026-04-26 22:25:43,26.0,0,2.4,0,0,1,0,29.0,30.6,0,-1.0
be97e9df,1777235173456,2026-04-26 22:26:13,26.0,0,2.4,0,0,1,0,29.0,30.6,0,-1.0
be97e9df,1777235203509,2026-04-26 22:26:43,27.0,0,2.4,0,0,1,0,39.8,30.7,0,-1.0
be97e9df,1777235233569,2026-04-26 22:27:13,28.0,0,2.4,0,0,1,0,39.8,30.8,0,-1.0
be97e9df,1777235263626,2026-04-26 22:27:43,28.0,0,2.4,0,0,1,0,50.6,30.8,0,-1.0
be97e9df,1777235293676,2026-04-26 22:28:13,29.0,0,2.4,0,0,1,0,45.8,30.9,0,-1.0
be97e9df,1777235323739,2026-04-26 22:28:43,30.0,0,2.4,0,0,1,0,39.8,31.0,0,-1.0
be97e9df,1777235353799,2026-04-26 22:29:13,30.0,0,2.4,0,0,1,0,39.2,31.0,0,-1.0
be97e9df,1777235383841,2026-04-26 22:29:43,31.0,0,2.4,0,0,1,0,29.0,31.2,0,-1.0
be97e9df,1777235413893,2026-04-26 22:30:13,32.0,0,2.4,0,0,1,1,61.3,31.4,0,-1.0
be97e9df,1777235443960,2026-04-26 22:30:43,32.0,0,2.4,0,0,1,1,39.8,31.4,0,-1.0
be97e9df,1777235474019,2026-04-26 22:31:14,33.0,0,2.4,0,0,1,1,49.7,31.7,0,-1.0
be97e9df,1777235504070,2026-04-26 22:31:44,34.0,0,2.4,0,0,1,1,54.0,31.9,0,-1.0
be97e9df,1777235534123,2026-04-26 22:32:14,34.0,0,2.4,0,0,1,1,56.2,31.9,0,-1.0
be97e9df,1777235564180,2026-04-26 22:32:44,35.0,0,2.4,0,0,1,1,56.2,32.1,0,-1.0
be97e9df,1777235594235,2026-04-26 22:33:14,35.0,0,2.4,0,0,1,1,56.2,32.1,0,-1.0
be97e9df,1777235624285,2026-04-26 22:33:44,36.0,0,2.4,0,0,1,1,39.8,32.2,0,-1.0
be97e9df,1777235654345,2026-04-26 22:34:14,37.0,0,2.4,0,0,1,1,50.6,32.3,0,-1.0
be97e9df,1777235684416,2026-04-26 22:34:44,37.0,0,2.4,0,0,1,1,39.8,32.3,0,-1.0
be97e9df,1777235714472,2026-04-26 22:35:14,38.0,0,2.4,0,0,1,1,61.3,32.4,0,-1.0
be97e9df,1777235744529,2026-04-26 22:35:44,39.0,0,2.4,0,0,1,1,50.6,32.7,0,-1.0
be97e9df,1777235774596,2026-04-26 22:36:14,39.0,0,2.4,0,0,1,1,41.5,32.7,0,-1.0
be97e9df,1777235804649,2026-04-26 22:36:44,40.0,0,2.4,0,0,1,1,50.6,33.0,0,-1.0
be97e9df,1777235834695,2026-04-26 22:37:14,41.0,0,2.4,0,0,1,1,50.6,33.2,0,-1.0
be97e9df,1777235864758,2026-04-26 22:37:44,41.0,0,2.4,0,0,1,1,42.2,33.2,0,-1.0
be97e9df,1777235894813,2026-04-26 22:38:14,42.0,0,2.4,0,0,1,1,59.2,33.3,0,-1.0
be97e9df,1777235924872,2026-04-26 22:38:44,43.0,0,2.4,0,0,1,1,45.4,33.4,0,-1.0
be97e9df,1777235954907,2026-04-26 22:39:14,43.0,0,2.4,0,0,1,1,58.0,33.4,0,-1.0
be97e9df,1777235984962,2026-04-26 22:39:44,44.0,0,2.4,0,0,1,1,50.6,33.5,0,-1.0
be97e9df,1777236015017,2026-04-26 22:40:15,44.0,0,2.4,0,0,1,1,61.3,33.5,0,-1.0
be97e9df,1777236045070,2026-04-26 22:40:45,45.0,0,2.4,0,0,1,1,50.6,33.6,0,-1.0
be97e9df,1777236075125,2026-04-26 22:41:15,46.0,0,2.4,0,0,1,1,39.8,33.7,0,-1.0
be97e9df,1777236105166,2026-04-26 22:41:45,46.0,0,2.4,0,0,1,1,39.8,33.7,0,-1.0
be97e9df,1777236135224,2026-04-26 22:42:15,47.0,0,2.4,0,0,1,1,56.2,33.8,0,-1.0
be97e9df,1777236165282,2026-04-26 22:42:45,48.0,0,2.4,0,0,1,1,50.6,33.9,0,-1.0
be97e9df,1777236195337,2026-04-26 22:43:15,48.0,0,2.4,0,0,1,1,39.8,33.9,0,-1.0
be97e9df,1777236225395,2026-04-26 22:43:45,49.0,0,2.4,0,0,1,1,56.2,34.0,0,-1.0
